FIYAT,IL,ILCE,MAHALLE,ILAN_NO,ARSA_TIPI,METREKARE,KREDIYE_UYGUNLUK,TAPU_DURUMU,TAKAS,KAT_KARSILIGI,ILGILI_BELEDIYE,METREKARE_BIRIM_FIYATI,ADA,PARSEL,KIRA_GETIRISI
425000,ManIsa,SelendI,ASaGı Tefen,46975-1158,Tarla,89109,Uygun,MUstakIl Parsel,Hayır,Hayır,SELENDI,,,,
3100000,MuGla,MarmarIs,OrhanIye,83568-2097,Tarla,4943,,,,Hayır,,,,,
300000,IzmIr,SeferIhIsar,UlamıS,15771-1165,Imarlı - Konut,387,Uygun,,Hayır,Hayır,SEFERIHISAR,200,,2204,
410000,Sakarya,Kaynarca,Seyhtımarı,77230-185,Tarla,3020,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,Kandıra,,111,5,
159000,Ankara,Cankaya,Yakupabdal,100097-33,Tarla,2892,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,Cankaya,55,,1673,
455000,Ankara,Kahramankazan,Karalar,94949-9,BahCe,7500,Uygun deGIl,,Evet,Hayır,,,1,2,
11000000,Canakkale,Merkez,YaGcılar,692515-575,Tarla,144000,,,,Hayır,,,,,
225000,Sakarya,Pamukova,Ahılar,119875-33,Imarlı - Konut,4490,,MUstakIl Parsel,Evet,Hayır,PAMUKOVA,,110,89,
75000,TekIrdaG,SUleymanpaSa,ISıklar,81275-812,Tarla,2250,Uygun,MUstakIl Parsel,Hayır,Hayır,SULEYMAN PASA,,,,
650000,Erzurum,PalandOken,Abdurrahman GazI,41859-2610,Imarlı - Konut,1449,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
730000,KocaelI,KOrfez,Yavuz Sultan SelIm,98601-218,Konut+TIcaret,300,,,,Hayır,,,,,
455000,Samsun,Yakakent,LIman,95583-178,Imarlı - Konut,660,Uygun,MUstakIl Parsel,Hayır,Hayır,YAKAKENT,690,284,8,
4500000,Bursa,YenISehIr,KarakOy,93329-547,MuhtelIf Arsa,25000,Uygun,MUstakIl Parsel,Hayır,Evet,yenISehIr,,156,7,
750000,KahramanmaraS,DulkadIroGlu,GOllU,119444-26,BaG,2000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,800,,,1
230000,TekIrdaG,SUleymanpaSa,Barbaros,101587-244,Imarlı - Konut,454,Uygun,MUstakIl Parsel,,Hayır,SULEYMANPASA,500,,8404,
100000,BIlecIk,BozUyUk,YedIler,4628-225,MuhtelIf Arsa,197,,,,Hayır,,,,,
600000,Canakkale,Ayvacık,BahCedere,1030-2961,ZeytInlIk,13500,Uygun,MUstakIl Parsel,Hayır,Hayır,AYVACIK,45,,,
1500000,Konya,Meram,KarahUyUk,99886-96,BahCe,7502,,,,Hayır,,,,,
40000,EdIrne,UzunkOprU,Kurtbey,77619-364,Tarla,2518,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
108000,DenIzlI,Honaz,KaraCay,96363-47,BahCe,660,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,HONAZ,,,,
115000,K.K.T.C.,GIrne,OzankOy,113034-862,Imarlı - Konut,1672,,,,Hayır,,,,,
6350000,Adana,YUreGIr,HaydaroGlu,88144-95,Imarlı - Konut,2421,BIlInmIyor,MUstakIl Parsel,,Hayır,YUREGIR,,,,
1290000,Antalya,KaS,BelenlI,103053-153,ZeytInlIk,8400,,,,Hayır,,,,,
10250000,Istanbul,AtaSehIr,YenISehIr,42154-460,Imarlı - TIcarI,409,Uygun,MUstakIl Parsel,Hayır,Hayır,ataSehIr,27,22,5336,"4,5"
175000,Ankara,Mamak,Bayındır,95763-808,Imarlı - Konut,500,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,MAMAK,334,52521,1,
550000,KırklarelI,BabaeskI,KarahalIl (HalIlpaSa),108090-4,Tarla,10300,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,KARAHALIL,51,,3429,
1750000,ManIsa,Yunusemre,AkgedIk,34970-1931,Imarlı - Konut,7600,,MUstakIl Parsel,Hayır,Hayır,,,,,
1550000,KocaelI,KaramUrsel,KaraahmetlI,118138-146,BahCe,1662,,MUstakIl Parsel,Hayır,Hayır,KARAMURSEL,,,,
385000,Antalya,DOSemealtı,BahCeyaka,89150-140,Imarlı - Konut,412,,,,Hayır,,,,,
220000,Bursa,Mudanya,ISıklı,82165-114,ZeytInlIk,1360,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,,,
14000000,IzmIr,DIkIlI,Candarlı,88159-11,TurIstIk Arsa,50000,Uygun,MUstakIl Parsel,Evet,Evet,Candarlı,199,,811,
1300000,KocaelI,KOrfez,MImar SInan,53815-1279,Imarlı - TIcarI,780,Uygun,MUstakIl Parsel,Hayır,Hayır,KOrfez BeledIyesI,,,,
50000,KUtahya,Merkez,Calca,119531-66,Imarlı - Konut,500,Uygun deGIl,HIsselI Tapu,Evet,Hayır,KUTAHYA BLD,100,0,2306,
395000,Ankara,Akyurt,BalıkhIsar,18360-2,Imarlı - SanayI,900,Uygun,HIsselI Tapu,Evet,Hayır,AKYURT,511,1891,2,
500000,Yalova,Altınova,Hersek,98601-233,Tarla,1780,,HIsselI Tapu,Hayır,Hayır,ALTINOVA,,,188,
1250000,KocaelI,KaramUrsel,KaraahmetlI,77615-292,Tarla,28000,,HIsselI Tapu,,Hayır,KARAMURSEL,,,,
680000,DenIzlI,SaraykOy,Tekke,114916-59,Tarla,21250,Uygun,MUstakIl Parsel,Evet,Hayır,SARAYKOY,,1,11,
295000,ManIsa,Kula,GOkCeOren,46975-906,Tarla,12226,Uygun,MUstakIl Parsel,Hayır,Hayır,KULA,,157,5,
170000,Ankara,Kahramankazan,Kayı,94949-14,Imarlı - Konut,560,,,,Hayır,,,,,
320000,BalıkesIr,BurhanIye,TaylıelI,79188-690,ZeytInlIk,750,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,BURHANIYE,1,1,1,
650000,BalıkesIr,BurhanIye,OGretmenler,120205-5,Tarla,10216,Uygun deGIl,,Hayır,Hayır,BURHANIYE BELEDIYESI,,112,12/9,
3000000,Malatya,BattalgazI,AGılyazı,96668-4,BahCe,70000,,,,Hayır,,,,,
125000,KırklarelI,PınarhIsar,SUtlUce,98955-434,Tarla,3885,Uygun,MUstakIl Parsel,Hayır,Hayır,pınarhIsar,32,,6035,
385000,Sakarya,Karasu,IncIllI,691821-293,Imarlı - Konut,400,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
345000,BalıkesIr,BIgadIC,Elyapan,66129-168,Tarla,11533,Uygun,MUstakIl Parsel,Hayır,Hayır,BIGADIC,30,0,387,
11111111,IzmIr,KarabaGlar,UCkuyular,120899-5,Imarlı - Konut,1665,,,,Evet,,,,,
1350000,Aydın,Efeler,Savrandere,112696-105,Tarla,14217,Uygun,MUstakIl Parsel,Evet,Hayır,efeler,,190,4,5
630000,KocaelI,KaramUrsel,CamCukur,22752-15574,MuhtelIf Arsa,897,,BIlInmIyor,,Hayır,,,,,
175000,Ankara,KeCIOren,HIsar,10420-6210,CIftlIk,640,Uygun,MUstakIl Parsel,Evet,Evet,keCIOren,,,,
20000,Burdur,Bucak,KocaalIler (Pazar),75908-84,BahCe,254,,,,Hayır,,,,,
486000,Aydın,KuSadası,SoGucak,28110-9400,Imarlı - Konut,486,Uygun,MUstakIl Parsel,Hayır,Hayır,,,199,12,
165000,BalıkesIr,GOnen,100. Yıl,99950-65,Imarlı - Konut,355,,,,Hayır,,,,,
80000,USak,Ulubey,ASaGı,99661-261,Tarla,4069,Uygun,MUstakIl Parsel,Hayır,Hayır,Ulubey,16,359,1,15
250000,Sakarya,SerdIvan,BeSkOprU,82194-185,Imarlı - Konut,235,Uygun,HIsselI Tapu,Hayır,Hayır,SerdIvan,,,11616,
5240000,Ankara,GOlbaSı,KaraoGlan,97196-159,Imarlı - SanayI,13192,Uygun,HIsselI Tapu,Hayır,Hayır,GOLBASI,397,13192,1,
5000000,MuGla,MIlas,KıyıkıSlacık,109189-1,MuhtelIf Arsa,8000,,,,Evet,,,,,
110000,Ankara,Polatlı,HacıtuGrul,46578-391,Imarlı - Konut,1000,,MUstakIl Parsel,,Hayır,Polatlı,110,338,8,
150000,ManIsa,Sehzadeler,YukarıCobanIsa,119915-31,Imarlı - Konut,414,,,,Hayır,,,,,
325000,Sakarya,Geyve,AlIfuatpaSa,80207-90,BaG,3700,,MUstakIl Parsel,,Hayır,,,,,
889000,Antalya,KaS,BezIrgan,118865-2,MuhtelIf Arsa,2321,Uygun,MUstakIl Parsel,Evet,Evet,KAS,297,235,5,
1200000,EskISehIr,TepebaSı,Yukarı SOGUtOnU,116609-10,Tarla,10000,,,,Hayır,,,,,
2600000,IzmIr,Menderes,OGlananası CumhurIyet,120255-6,Tarla,5200,Uygun,MUstakIl Parsel,Hayır,Hayır,MENDERES,500,168,4,
250000,BalıkesIr,Erdek,Harmanlı,120816-18,Tarla,7385,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,Erdek,,126,8,
65500,Isparta,Merkez,GelIncIk,98120-171,Tarla,1710,,,Evet,Hayır,GelIncIk,38,,2175,
74000,KayserI,DevelI,COten,99212-795,Tarla,12851,Uygun,MUstakIl Parsel,Hayır,Hayır,develI,,,,
600000,MersIn(ICel),SIlIfke,Narlıkuyu,39623-1599,BahCe,4500,,,,Hayır,,,,,
350000,ElazıG,Merkez,AkCakIraz (YeSIlkuSak),79093-726,Tarla,3980,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,,88,,,
300000,Ankara,Cankaya,YaSamkent,4865-1186,Imarlı - Konut,226,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,CANKAYA,1.106,42509,,
245000,Burdur,Cavdır,BOlmepınar,41886-1023,Tarla,12000,Uygun,MUstakIl Parsel,Evet,Hayır,merkez,27,,,
225000,KocaelI,KaramUrsel,AvcıkOy,8508-1749,Tarla,2630,,,,Hayır,,,,,
198000,Yalova,Termal,AkkOy,22752-15513,Imarlı - Konut,401,Uygun,MUstakIl Parsel,Hayır,Hayır,Termal,573,340,2,
625000,EskISehIr,TepebaSı,YUrUkakCayır,120583-26,Tarla,36654,,,,Hayır,,,,,
485000,EdIrne,Merkez,Istasyon,97747-46,BahCe,4960,,,,Hayır,,,,,
481000,Adıyaman,Merkez,BozhUyUk,114023-126,Tarla,18500,Uygun,MUstakIl Parsel,Hayır,Hayır,,26,0,0,
600000,Ankara,AyaS,Oltan,47846-507,BahCe,7783,Uygun,HIsselI Tapu,Hayır,Hayır,AYAS,100,162,94,1
980000,MersIn(ICel),Toroslar,Atlılar,96400-248,Tarla,78000,,,,Hayır,,,,,
2200000,Bursa,Mudanya,BademlI,93329-429,Imarlı - Konut,1421,,,,Hayır,,,,,
65000,BalıkesIr,EdremIt,AkCay,77789-1428,BahCe,200,Uygun,MUstakIl Parsel,Evet,Hayır,HAVRAN,,278,8,
8800000,Antalya,Konyaaltı,PınarbaSı,1445-2046,Imarlı - Konut,2350,Uygun deGIl,HIsselI Tapu,Evet,Hayır,konyaaltı,,,,
1000000,TekIrdaG,SarkOy,MUrefte,118555-17,Imarlı - Konut,2150,Uygun,MUstakIl Parsel,Evet,Hayır,,,,,
375000,SIvas,Merkez,DIrIlIS,109585-131,Imarlı - Konut,508,,,,Evet,,,,,
460000,TekIrdaG,Corlu,Havuzlar,114959-105,Imarlı - Konut,323,,,,Evet,,,,,
400000,Ankara,SIncan,Mustafa Kemal,6092-1518,Imarlı - Konut,850,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,SIncan,465,,,
350000,EdIrne,Merkez,Koca SInan,91436-442,Tarla,2880,Uygun,MUstakIl Parsel,Hayır,Hayır,,121,0,3316,
40000,BalıkesIr,BIgadIC,Kargın,88712-326,BaG,10026,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,bIgadIC,4,142,11,
1190000,IzmIr,Menderes,AtakOy,45829-1060,Tarla,4184,Uygun,MUstakIl Parsel,Hayır,Hayır,Menderes,,,,
200000,TekIrdaG,SarkOy,GUzelkOy,67654-884,BaG,2000,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,SarkOy,,,,
365000,Bursa,OsmangazI,GUndoGdu,54061-1284,BahCe,3279,,,,Hayır,,,,,
90000,BalıkesIr,GOnen,SarıkOy,99198-40,Imarlı - Konut,362,Uygun,MUstakIl Parsel,Hayır,Hayır,GONEN,,,5999,
200000,Ankara,Polatlı,TUfekCIoGlu,116305-121,Tarla,40000,,MUstakIl Parsel,,Hayır,,5,,,
1800000,Istanbul,SIlIvrI,YolCatı,53393-889,Tarla,17650,,MUstakIl Parsel,,Hayır,,,,,
85000,BalıkesIr,AltıeylUl,Kabaklı,119762-3,Tarla,6750,Uygun deGIl,MUstakIl Parsel,Evet,Hayır,ALTIEYLUL,,,733,
14000000,Istanbul,ArnavutkOy,YenIkOy,25091-284,MuhtelIf Arsa,16052,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,107,41,
180000,Bursa,NIlUfer,GOrUkle,118620-76,BaG,495,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,NILUFER BELEDIYESI,,5206,138,
140000,MersIn(ICel),Tarsus,YenIkOy,114591-138,Tarla,11809,,,,Hayır,,,,,
550000,KayserI,MelIkgazI,BahCelIevler,86542-80,Imarlı - TIcarI,62,Uygun,MUstakIl Parsel,Evet,Hayır,MELIKGAZI,137,,,
230000,Sakarya,SerdIvan,KazımpaSa,116101-37,Tarla,3480,,,,Hayır,,,,,
500000,EdIrne,Merkez,EskIkadın,17055-286,Tarla,5300,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
3000000,IzmIr,Menderes,GOrece CumhurIyet,51442-1869,"Depo, Antrepo IzInlI",7000,,MUstakIl Parsel,,Hayır,,,,,
135000,Antalya,Elmalı,KaryaGdı,109095-2,Imarlı - Konut,345,,,,Hayır,,,,,
250000,MersIn(ICel),SIlIfke,EkSIler,90205-579,BahCe,4818,,,,Hayır,SILIFKE,43,0,0,
600000,MersIn(ICel),Toroslar,ResulkOy,30777-1177,BahCe,5400,,HIsselI Tapu,,Hayır,,,,,
480000,Adıyaman,Merkez,HasankendI,94408-161,Tarla,3744,,,,Hayır,,,,,
280000,KocaelI,KaramUrsel,CamdIbI,89437-21,Tarla,6385,,,,Hayır,,,,,
195000,Hatay,Antakya,GUzelburC,68974-12930,Imarlı - SanayI,156,,,,Hayır,,,,,
210000,Aydın,DIdIm,Ak - YenIkOy,84001-504,Imarlı - Konut,627,,,,Hayır,,,,,
345000,KayserI,KocasInan,Yazır,4453-6821,BaG,5850,Uygun,MUstakIl Parsel,Hayır,Hayır,KocasInan,,,,
110000,Istanbul,Catalca,KaracakOy Merkez,119074-14,Tarla,275,Uygun,HIsselI Tapu,Hayır,Hayır,,,,526,
90000,Bursa,IznIk,ElbeylI,41280-2016,Imarlı - Konut,350,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
60000,KayserI,YeSIlhIsar,DoGanlı,89255-131,Tarla,14400,Uygun deGIl,,Evet,Hayır,YESILHISAR,,,2343,
190000,Hatay,Antakya,Narlıca,120544-50,Imarlı - Konut,281,,,,Hayır,,,,,
170000,Ankara,YenImahalle,Susuz,111212-89,Imarlı - Konut,252,,,,Hayır,,,,,
500000,KırklarelI,BabaeskI,ErtuGrulkOy,97964-53,Imarlı - Konut,8542,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,BabaeskI,60,,,
135000,Amasya,MerzIfon,SeyhyenI,114858-104,Tarla,17310,,,,Hayır,,,,,
3250000,IzmIr,Menderes,GOlcUkler,45829-897,Tarla,14454,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,Menderes,,,,
1300000,Bolu,Merkez,Yukarısoku,120733-20,Tarla,12771,,,Hayır,Hayır,,,,,
300000,Konya,Cumra,AlIbeyhUyUGU,120991-11,Imarlı - SanayI,24284,,,,Hayır,,,,,
250000,KocaelI,KaramUrsel,IhsanIye,3165-6024,Tarla,4740,Uygun,MUstakIl Parsel,Hayır,Hayır,KaramUrsel,,,,
38000,BalıkesIr,KaresI,KamCıllı,94559-515,Tarla,3720,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,KaresI,,,,
450000,DenIzlI,SaraykOy,Acısu,115481-200,Tarla,10925,Uygun,MUstakIl Parsel,Evet,Hayır,SARAYKOY,,,,
850000,Samsun,Ilkadım,YenIdoGan,95996-312,Imarlı - Konut,285,,,,Hayır,,,,,
125000,Ankara,Mamak,Kızılca,113577-92,Imarlı - SanayI,295,Uygun,MUstakIl Parsel,Evet,Evet,,406,,,
1850000,IzmIr,SeferIhIsar,Payamlı,8384-43,BahCe,15400,,,,Hayır,,,,,
2000000,Hatay,AltınOzU,Hanyolu,109496-333,Tarla,52332,Uygun,MUstakIl Parsel,Hayır,Hayır,AltınOzU,43,,,
430000,Yalova,Altınova,Kaytazdere (Kaytazdere),118138-148,Imarlı - Konut,525,Uygun,MUstakIl Parsel,Hayır,Hayır,kaytazdere,,371,3,
100000,Antalya,Aksu,Topallı,61682-92,Imarlı - Konut,382,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
200000,MersIn(ICel),MezItlI,Akarca,13159-700,Tarla,4050,Uygun,MUstakIl Parsel,Hayır,Hayır,MEZITLI,,,,
200000,Ankara,Polatlı,KuScu,4744-9926,Tarla,9252,,BIlInmIyor,,Hayır,,,,,
125000,Corum,Merkez,KuSsaray,74301-191,Tarla,5000,Uygun,MUstakIl Parsel,Hayır,Hayır,KUSSARAY,,169,31,
4400000,Antalya,GazIpaSa,Macar,28320-3375,Tarla,13000,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,GAZIPASA BELEDIYESI,,1036,1,
1450000,Karaman,Merkez,BahCelIevler,88819-72,Tarla,9600,Uygun,,,Evet,,,,,
150000,Hatay,Iskenderun,Dumlupınar,96591-234,Imarlı - Konut,145,,,,Evet,,,,,
650000,Istanbul,SIlIvrI,Sancaktepe,109734-57,Imarlı - Konut,826,,MUstakIl Parsel,Hayır,Hayır,SIlIvrI,,,,
265000,BalıkesIr,BurhanIye,SahInler,44829-221,Tarla,7678,Uygun,MUstakIl Parsel,Hayır,Hayır,BURHANIYE,,,,
375000,Corum,Merkez,BahCelIevler,98561-1031,Imarlı - Konut,620,Uygun,HIsselI Tapu,Evet,Evet,CORUM,500,2687,3,
105000,Konya,SelCuklu,TatkOy,95118-161,BahCe,1013,Uygun,MUstakIl Parsel,Evet,Hayır,SELCUKLU,110,297,7,
1,KocaelI,KOrfez,IlImtepe,81290-211,Imarlı - Konut,722,Uygun deGIl,,,Hayır,KORFEZ BELEDIYESI,,,,
500000,IzmIr,DIkIlI,DemIrtaS,57701-1809,Tarla,10800,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,DIkIlI,,,547,
1260000,KırklarelI,LUleburgaz,KaraaGaC,117871-12,Tarla,10550,,MUstakIl Parsel,Evet,Hayır,LULEBURGAZ,,0,1684,
2500000,Ankara,Cubuk,ASaGıCavundur,93630-352,Tarla,40000,,,,Hayır,,,,,
50000,BalıkesIr,Manyas,CarSı,119014-3,Imarlı - Konut,293,,,,Evet,,,,,
275000,Istanbul,SIle,GeredelI,120219-11,Tarla,2690,Uygun deGIl,,,Hayır,,,,,
220000,MersIn(ICel),Camlıyayla,CayırekInlIGI,119109-12,Imarlı - Konut,1000,Uygun,MUstakIl Parsel,Hayır,Hayır,CAMLIYAYLA,,,7235,
685000,BalıkesIr,KaresI,Kalaycılar,99385-251,Tarla,13100,,MUstakIl Parsel,Hayır,Hayır,KARESI,,,,
75000,MuGla,MIlas,Balcılar,8697-1218,ZeytInlIk,1100,BIlInmIyor,MUstakIl Parsel,,Hayır,MIlas,65,,,
175000,Bartın,Merkez,GOlbucaGı,47659-678,Imarlı - SanayI,105,,MUstakIl Parsel,Evet,Hayır,,,879,60,
55000,Burdur,Bucak,Camlık (Kavaklı),120453-36,BahCe,2758,,,,Hayır,BUCAK,,,,
1800000,BalıkesIr,GOmeC,KeremkOy,116977-98,ZeytInlIk,4900,,,,Hayır,,,,,
6500000,Konya,Kadınhanı,AlabaG,30896-24,CIftlIk,6558,,,,Hayır,,,,,
3500000,Antalya,DOSemealtı,YeSIlbayır,26060-153,Konut+TIcaret,2364,Uygun,MUstakIl Parsel,Evet,Evet,DOSemealtı,,257,,
380000,KayserI,Talas,AkCakaya,112156-142,Tarla,5200,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,,,,4016,
107500,Bursa,Mudanya,CayOnU,1843-1468,Tarla,1023,,,,Hayır,,,,,
775000,Ankara,Cankaya,Beytepe,118815-12,Imarlı - Konut,736,Uygun,MUstakIl Parsel,Hayır,Hayır,Cankaya,1.052,,,
850000,IzmIr,Buca,Kaynaklar Merkez,10377-2931,ZeytInlIk,4500,Uygun,MUstakIl Parsel,Hayır,Hayır,BUCA,,,1956,"1,5"
400000,Karaman,Merkez,PIrIreIs,84909-69,Tarla,9956,Uygun,HIsselI Tapu,Evet,Hayır,KARAMAN,121,4630,40,
752500,GazIantep,SehItkamIl,SInan,116583-4,Tarla,21499,Uygun,MUstakIl Parsel,Hayır,Hayır,SEHITKAMIL,35,-,162,
250000,MuGla,MIlas,SOGUtCUk,95136-28,Tarla,3062,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,130,1,
1050000,Karaman,Merkez,CakırbaG (Esentepe),88816-58,BahCe,20892,,,Hayır,Hayır,Karaman,,308,13,
1800000,Ankara,GOlbaSı,Ballıkpınar,6462-1476,BahCe,6350,,MUstakIl Parsel,Hayır,Hayır,gOlbaSı,,,,
1250000,MuGla,Bodrum,YakakOy,8697-1425,Tarla,15000,Uygun,MUstakIl Parsel,,Hayır,Bodrum,80,,,
600000,Ankara,GOlbaSı,GOkCehUyUk,4744-9932,MuhtelIf Arsa,6329,,BIlInmIyor,,Hayır,,,,,
82500,Bolu,Merkez,GOkpınar,92551-26,Ozel Kullanım,830,,,,Hayır,,100,,,
245000,IzmIr,KemalpaSa,DerekOy,117461-332,BahCe,910,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,,,,,
16000000,MuGla,MenteSe,KOteklI,88364-160,Imarlı - TIcarI,15300,,,,Hayır,,,,,
2250000,IzmIr,FoCa,KozbeylI,40118-128,Tarla,11236,BIlInmIyor,HIsselI Tapu,Hayır,Hayır,FOCA,200,,,
650000,BalıkesIr,GOnen,100. Yıl,29906-125,Imarlı - Konut,825,,MUstakIl Parsel,,Hayır,GOnen,,1588,17,
310000,Ankara,Cankaya,KarataS,101564-234,Tarla,780,,,,Hayır,,,,960,
260000,MuGla,MIlas,Dere,109955-62,Imarlı - Konut,1532,Uygun,MUstakIl Parsel,Hayır,Hayır,MILAS BELEDIYESI,,0,470,
64999,BalıkesIr,BurhanIye,Yaylacık,79188-988,ZeytInlIk,3351,Uygun,MUstakIl Parsel,Hayır,Hayır,,,1,1,
45000,Konya,AkOren,KarahUyUk,108804-279,BahCe,1663,,,,Hayır,,,,,
2000000,IzmIr,AlIaGa,Cakmaklı,25091-299,SIt Alanı,35362,Uygun deGIl,HIsselI Tapu,Hayır,Hayır,,,0,0,
225000,IzmIr,Bergama,Ayvatlar,95191-190,BahCe,2400,,,,Hayır,BERGAMA,,,,
3500000,Ordu,GUlyalı,Turnasuyu,95019-37,BahCe,24000,,,,Hayır,,,,,
290000,Ankara,Cankaya,Tohumlar,49844-2100,Tarla,6850,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,CANKAYA,,,,
450000,Samsun,Atakum,YeSIlyurt,68082-1057,Tarla,671,Uygun,MUstakIl Parsel,Hayır,Evet,CATALCAM,670,2093,8,
1500000,Istanbul,SIle,Avcıkoru,44352-802,Imarlı - Konut,1438,Uygun,MUstakIl Parsel,Evet,Hayır,SIle,,,,
100000,Canakkale,GelIbolu,Bolayır,4355-127876,Imarlı - Konut,748,Uygun,MUstakIl Parsel,Evet,Hayır,,134,0,0,5
265000,DUzce,AkCakoca,Beyhanlı,110771-6,MuhtelIf Arsa,865,,MUstakIl Parsel,Hayır,Hayır,AkCakoca,310,112,49,
230000,EskISehIr,Odunpazarı,71 Evler,110894-1,Imarlı - Konut,262,,MUstakIl Parsel,Evet,Hayır,,,,,
125000,Ankara,Polatlı,Babayakup,97196-176,Tarla,8840,BIlInmIyor,MUstakIl Parsel,Hayır,Hayır,POLATLI,11,8840,3,
470000,EdIrne,Enez,GazIOmerbey,109127-27,Imarlı - Konut,570,Uygun,MUstakIl Parsel,Hayır,Hayır,ENEZ BELEDIYESI,670,404,7,
160000,MuGla,MenteSe,DenIzova,100049-58,Tarla,2173,,,,Hayır,,,,,
165000,Karaman,Merkez,YollarbaSı,84545-310,Tarla,38858,Uygun,MUstakIl Parsel,Hayır,Hayır,Karaman,4,,,
927920,Ankara,Polatlı,IstIklal,1133-3313,Tarla,26512,Uygun,MUstakIl Parsel,Evet,Hayır,BUyUkSehIr,35,,,
300000,IzmIr,SeferIhIsar,UlamıS,15771-1167,Imarlı - Konut,385,Uygun,MUstakIl Parsel,Hayır,Hayır,SEFRIHISAR,515,,2205,
69000,Istanbul,SIlIvrI,BUyUk KılıClı,119081-35,Tarla,300,,,,Hayır,,,,,
1300000,BalıkesIr,KaresI,UCpınar,66126-175,Tarla,10072,,,,Hayır,,,,,
3500000,Antalya,Kumluca,MavIkent,116517-55,Konut+TIcaret,3600,BIlInmIyor,MUstakIl Parsel,Evet,Hayır,,,,,
330000,Sakarya,Hendek,Kahraman,64500-1390,Imarlı - Konut,760,Uygun,MUstakIl Parsel,Hayır,Hayır,Hendek,,,,
1500000,Kırıkkale,CelebI,Karahacılı,17197-1751,BahCe,18000,,MUstakIl Parsel,,Hayır,,,,,
1100000,EskISehIr,Odunpazarı,OrhangazI,113698-87,BahCe,1400,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,Odunpazarı,,8,15455,
635000,KocaelI,KaramUrsel,CamCukur,80357-304,Imarlı - Konut,982,,,,Hayır,,,,,
2500000,MuGla,Bodrum,GOlkOy,67117-921,ZeytInlIk,13300,Uygun,MUstakIl Parsel,Hayır,Hayır,BODRUM,,12,87,
70000,AfyonkarahIsar,Cay,YeSIlevler,83227-118,Imarlı - Konut,418,Uygun,MUstakIl Parsel,Hayır,Hayır,CAY,150,194,641,
650000,Ankara,GOlbaSı,GOkCehUyUk,4744-9933,MuhtelIf Arsa,6532,,Kat MUlkIyetI,,Hayır,,,,,
80000,Antalya,Aksu,Topallı,10485-2329,Imarlı - Konut,350,Uygun deGIl,MUstakIl Parsel,Hayır,Hayır,AKSU,229,540,3,
1200000,MuGla,Ortaca,Sarıgerme,107293-317,Konut+TIcaret,1000,,,,Hayır,,,,,
185000,Karaman,Merkez,Gevher Hatun,108677-632,Imarlı - Konut,222,,,,Evet,,,,,
8000000,Istanbul,ArnavutkOy,Sazlıbosna,2970-1724,Konut+TIcaret,12500,Uygun,,Hayır,Hayır,ARNAVUTKOY,,,,
420000,KocaelI,KaramUrsel,Semetler,3165-6133,Tarla,12165,Uygun,MUstakIl Parsel,Hayır,Hayır,,,,,
1100000,Antalya,Manavgat,GUzelyalı,91557-789,Tarla,18000,,,,Hayır,,,,,
320000,MersIn(ICel),Tarsus,BOGrUeGrI,119109-16,Imarlı - Konut,1777,Uygun,,Hayır,Hayır,TARSUS,,,,
7200000,TekIrdaG,Corlu,KazımIye,6708-916,Hastane (SaGlık TesIsI),1180,Uygun,MUstakIl Parsel,Hayır,Hayır,CORLU,6.102,1499,17,
235000,EskISehIr,Odunpazarı,71 Evler,55813-378,MuhtelIf Arsa,250,,MUstakIl Parsel,Hayır,Evet,ODUNPAZARI,940,,1257,
